uf,nome,municipio
MG,Tapuirama,Uberlândia
MG,Taquaral de Guanhães,Guanhães
MG,Taquaral de Minas,Itinga
MG,Taruaçu,São João Nepomuceno
MG,Taruaçu de Minas,Tarumirim
MG,Tavares de Minas,Pará de Minas
MG,Tebas,Leopoldina
MG,Tejuco,Januária
MG,Terra Branca,Bocaiúva
MG,Tipiti,Ataléia
MG,Tobati,Ibiá
MG,Tocandira,Porteirinha
MG,Tocoiós de Minas,Francisco Badaró
MG,Tombadouro,Datas
MG,Tomás Gonzaga,Curvelo
MG,Topázio,Teófilo Otoni
MG,Torneiros,Pará de Minas
MG,Torreões,Juiz de Fora
MG,Travessão de Minas,São Francisco
MG,Trimonte,Volta Grande
MG,Tropical Flores,Itapeva
MG,Três Barras da Estrada Real,Serro
MG,Três Barras do Mato Dentro,Conceição do Mato Dentro
MG,Três Dias,Olhos-d'Água
MG,Três Ilhas,Belmiro Braga
MG,Tuiutinga,Guiricema
MG,Tuparecê,Medina
MG,Ubari,Ubá
MG,Umburaninha,Bertópolis
MG,Umbuzeiro,Lontra
MG,Vai-Volta,Tarumirim
MG,Valadares,Juiz de Fora
MG,Vale Verde de Minas,Ipaba
MG,Vale das Cancelas,Grão Mogol
MG,Valo Fundo,Santo Hipólito
MG,Valão,Poté
MG,Valão Quente,Pirapetinga
MG,Vargem Grande da Serra,Baldim
MG,Vargem Grande de Minas,São João do Manteninha
MG,Vargem Grande do Bom Jesus,Brasília de Minas
MG,Vargem Grande do Divino,Divino
MG,Vargem Linda,São Domingos do Prata
MG,Vargem do Amargoso,Ressaquinha
MG,Varginha de Miradouro,Miradouro
MG,Vau-Açu,Ponte Nova
MG,Venda Nova,Belo Horizonte
MG,Vera Cruz de Minas,Pedro Leopoldo
MG,Vereda Grande,Urucuia
MG,Veredas,João Pinheiro
MG,Vermelho,Muriaé
MG,Vermelho Velho,Raul Soares
MG,Vieiras Bravos,Candeias
MG,Vila Acari,Pintópolis
MG,Vila Alexandre Mascarenhas,Gouveia
MG,Vila Bom Jesus,Arinos
MG,Vila Bom Jesus de Minas,Chapada Gaúcha
MG,Vila Costina,Pains
MG,Vila Esperança,Dores de Guanhães
MG,Vila Formosa de Minas,Rio do Prado
MG,Vila Gabriel Passos,Nanuque
MG,Vila Nova Brasília,Governador Valadares
MG,Vila Nova Floresta,Governador Valadares
MG,Vila Nova de Minas,Montes Claros
MG,Vila Nova dos Poções,Janaúba
MG,Vila Pereira,Nanuque
MG,Vila Retiro Velho,Chapada Gaúcha
MG,Vila Serrana,Buritis
MG,Vila Sudário,Pai Pedro
MG,Vila São José,Campo Azul
MG,Vila Sítio,Grão Mogol
MG,Vila de Fátima,Brasília de Minas
MG,Vilanova,Manhuaçu
MG,Vilas Boas,Guiricema
MG,Vilelândia,Carmo do Rio Claro
MG,Viletes,Divino
MG,Vinhático,São Geraldo da Piedade
MG,Virgínio,Miravânia
MG,Vista Alegre,Cataguases
MG,Vista Alegre,Claro dos Poções
MG,Vitorinos,Alto Rio Doce
MG,Várzea Bonita,Januária
MG,Várzea de Santo Antônio,Itamarandiba
MG,Xonin,Governador Valadares
MG,Zelândia,Santa Juliana
MG,Zito Soares,Santa Cruz do Escalvado
MG,Água Boa de Santa Cruz,Santa Cruz de Salinas
MG,Água Branca de Minas,Comercinho
MG,Água Limpa de Chalé,Chalé
MG,Água Quente,Águas Formosas
MG,Água Santa de Minas,Tombos
MG,Água Viva,Estrela Dalva
MG,Águas Altas,Cachoeira de Pajeú
MG,Águas Férreas,São Pedro dos Ferros
MG,Águas de Contendas,Conceição do Rio Verde
MS,Albuquerque,Corumbá
MS,Alto Santana,Paranaíba
MS,Alto Sucuriú,Paraíso das Águas
MS,Amandina,Ivinhema
MS,Amolar,Corumbá
MS,Anhanduí,Campo Grande
MS,Arapuá,Três Lagoas
MS,Areado,São Gabriel do Oeste
MS,Baianópolis,Corguinho
MS,Baús,Costa Rica
MS,Bela Alvorada,Paraíso das Águas
MS,Bocajá,Douradina
MS,Bom Fim,Jaraguari
MS,Boqueirão,Jardim
MS,Bálsamo,Ribas do Rio Pardo
MS,Cabeceira do Apa,Ponta Porã
MS,Camisão,Aquidauana
MS,Campestre,Antônio João
MS,Capão Seco,Sidrolândia
MS,Carumbé,Itaporã
MS,Cipolândia,Aquidauana
MS,Coimbra,Corumbá
MS,Congonha,Bandeirantes
MS,Cristalina,Caarapó
MS,Cruzaltina,Douradina
MS,Culturama,Fátima do Sul
MS,Debrasa,Brasilândia
MS,Garcias,Três Lagoas
MS,Guadalupe do Alto Paraná,Três Lagoas
MS,Guaçu,Dourados
MS,Guaçulândia,Glória de Dourados
MS,Ilha Comprida,Três Lagoas
MS,Indaiá do Sul,Cassilândia
MS,Indápolis,Dourados
MS,Ipezal,Angélica
MS,Itaum,Dourados
MS,Jacareí,Japorã
MS,Jauru,Coxim
MS,Juscelândia,Rio Verde de Mato Grosso
MS,Lagoa Bonita,Deodápolis
MS,Montese,Itaporã
MS,Morangas,Inocência
MS,Morraria do Sul,Bodoquena
MS,Morumbi,Eldorado
MS,Nhecolândia,Corumbá
MS,Nossa Senhora de Fátima,Bela Vista
MS,Nova América,Caarapó
MS,Nova Casa Verde,Nova Andradina
MS,Nova Esperança,Rio Negro
MS,Paiaguás,Corumbá
MS,Palmeiras,Dois Irmãos do Buriti
MS,Pana,Nova Alvorada do Sul
MS,Panambi,Dourados
MS,Picadinha,Dourados
MS,Piraporã,Itaporã
MS,Piraputanga,Aquidauana
MS,Ponte Vermelha,São Gabriel do Oeste
MS,Pontinha do Cocho,Camapuã
MS,Porto Esperança,Corumbá
MS,Porto Vilma,Deodápolis
MS,Porto XV de Novembro,Bataguassu
MS,Presidente Castelo,Deodápolis
MS,Prudêncio Thomaz,Rio Brilhante
MS,Quebra Côco,Sidrolândia
MS,Raimundo,Paranaíba
MS,Rochedinho,Campo Grande
MS,Sanga Puitã,Ponta Porã
MS,Santa Terezinha,Itaporã
MS,São José,Vicentina
MS,São José do Sucuriú,Inocência
MS,São João do Aporé,Paranaíba
MS,São Pedro,Dourados
MS,São Pedro,Inocência
MS,São Romão,Coxim
MS,Tamandaré,Paranaíba
MS,Taquari,Coxim
MS,Taunay,Aquidauana
MS,Velhacaria,Paranaíba
MS,Vila Formosa,Dourados
MS,Vila Rica,Vicentina
MS,Vila União,Deodápolis
MS,Vila Vargas,Dourados
MS,Vista Alegre,Maracaju
MS,Água Boa,Rochedo
MS,Águas de Miranda,Bonito
MT,Aguapeí,Vila Bela da Santíssima Trindade
MT,Aguaçu,Cuiabá
MT,Alcantilado,Guiratinga
MT,Aldeia,Acorizal
MT,Alto Coité,Poxoréu
MT,Anhumas,Rondonópolis
MT,Arruda,Rosário Oeste
MT,Assari,Barra do Bugres
MT,Batovi,Tesouro
MT,Bauxi,Rosário Oeste
MT,Baús,Acorizal
MT,Bezerro Branco,Cáceres
MT,Boa Vista,Rondonópolis
MT,Bom Jardim,Nobres
MT,Bom Sucesso,Várzea Grande
MT,Buriti,Alto Araguaia
MT,Caité,Santo Antônio de Leverger
MT,Cangas,Poconé
MT,Capão Grande,Várzea Grande
MT,Capão Verde,Alto Paraguai
MT,Caramujo,Cáceres
MT,Caravágio,Sorriso
MT,Cassununga,Tesouro
MT,Catuaí,Juara
MT,Celma,Jaciara
MT,Colorado do Norte,Nova Canaã do Norte
MT,Colônia dos Mineiros,Comodoro
MT,Conselvan,Aripuanã
MT,Coqueiral,Nobres
MT,Coronel Ponce,Campo Verde
MT,Coutinho União,Querência
MT,Coxipó da Ponte,Cuiabá
MT,Coxipó do Ouro,Cuiabá
MT,Cristinópolis,Salto do Céu
MT,Engenho Velho,Santo Antônio de Leverger
MT,Entre Rios,Dom Aquino
MT,Entre Rios,Nova Ubiratã
MT,Espigão do Leste,São Félix do Araguaia
MT,Faval,Nossa Senhora do Livramento
MT,Filadélfia,Juína
MT,Fontanillas,Juína
MT,Groslândia,Lucas do Rio Verde
MT,Guariba,Colniza
MT,Guia,Cuiabá
MT,Horizonte do Oeste,Cáceres
MT,Indianópolis,Barra do Garças
MT,Irenópolis,Juscimeira
MT,Itanorte,Campo Novo do Parecis
MT,Itaquerê,Novo São Joaquim
MT,Japuranã,Nova Bandeirantes
MT,Jaraguá,Água Boa
MT,Jarudore,Poxoréu
MT,Joselândia,Barão de Melgaço
MT,Lavouras,Alto Paraguai
MT,Lucialva,Jauru
MT,Marechal Rondon,Campo Novo do Parecis
MT,Marzagão,Rosário Oeste
MT,Mimoso,Santo Antônio de Leverger
MT,Miraguaí do Norte,Terra Nova do Norte
MT,Monte Castelo D'Oeste,Glória D'Oeste
MT,Nona Agrovila,Terra Nova do Norte
MT,Nonoaí do Norte,Terra Nova do Norte
MT,Noroagro,Comodoro
MT,Nossa Senhora Aparecida do Chumbo,Poconé
MT,Nova Alvorada,Comodoro
MT,Nova Catanduva,São José do Povo
MT,Nova Cáceres,Cáceres
MT,Nova Esperança (Pequizeiro),Cuiabá
MT,Nova Galiléia,Rondonópolis
MT,Nova União,Cotriguaçu
MT,Novo Eldorado,Tapurah
MT,Novo Mato Grosso,Nova Ubiratã
MT,Ouro Branco,Nova Canaã do Norte
MT,Ouro Branco do Sul,Itiquira
MT,Padronal,Comodoro
MT,Paranorte,Juara
MT,Paraíso do Leste,Poxoréu
MT,Paredão Grande,General Carneiro
MT,Passagem da Conceição,Várzea Grande
MT,Pedro Neca,Porto Esperidião
MT,Pirizal,Nossa Senhora do Livramento
MT,Porto Velho,Várzea Grande
MT,Primavera,Sorriso
MT,Progresso,Tangará da Serra
MT,Ranchão,Nova Mutum
MT,Ribeirão dos Cocais,Nossa Senhora do Livramento
MT,Rio da Casca,Chapada dos Guimarães
MT,Riolândia,Nova Brasilândia
MT,Salto da Alegria,Paranatinga
MT,Santa Elvira,Juscimeira
MT,Santa Fé,São José dos Quatro Marcos
MT,Santa Terezinha do Rio Ferro,Nova Ubiratã
MT,Santo Antônio do Fontoura,São José do Xingu
MT,Santo Antônio do Rio Bonito,Nova Ubiratã
MT,Serrinha,Água Boa
MT,Sonho Azul,Mirassol d'Oeste
MT,Sucuri,Cuiabá
MT,São Joaquim,Tangará da Serra
MT,São Jorge,Tangará da Serra
MT,São José do Couto,Campinápolis
MT,São José do Planalto,Pedra Preta
MT,São Lourenço de Fátima,Juscimeira
MT,Tapirapuã,Barra do Bugres
MT,Terra Roxa,Juína
MT,Toricueije,Barra do Garças
MT,União do Leste,Nova Xavantina
MT,União do Norte,Peixoto de Azevedo
MT,Vale Rico,Guiratinga
MT,Vale dos Sonhos,Barra do Garças
MT,Varginha,Santo Antônio de Leverger
MT,Veranópolis,Confresa
MT,Vila Cardoso,Porto Esperidião
MT,Vila Operária,Rondonópolis
MT,Vila Progresso,Salto do Céu
MT,Água Fria,Chapada dos Guimarães
MT,Água da Prata,Brasnorte
MT,Águas Claras,Juara
PA,Almoço,Bragança
PA,Alter do Chão,Santarém
PA,Alvorada,Uruará
PA,Americano,Santa Izabel do Pará
PA,Antônio Lemos,Breves
PA,Apeú,Castanhal
PA,Apinagés,São João do Araguaia
PA,Arapixuna,Santarém
PA,Areias,Melgaço
PA,Areião,Cametá
PA,Arumanduba,Almeirim
PA,Aturiaí,Augusto Corrêa
PA,Beja,Abaetetuba
PA,Bela Vista,Floresta do Araguaia
PA,Belo Monte do Pará,Novo Repartimento
PA,Benfica,Benevides
PA,Bengui,Belém
PA,Boa Esperança,Maracanã
PA,Boa Vista,Quatipuru
PA,Boim,Santarém
PA,Bom Jardim,Pacajá
PA,Brasília Legal,Aveiro
PA,Cachoeira da Serra,Altamira
PA,Cafezal,Magalhães Barata
PA,Cairari,Moju
PA,Caju,São Miguel do Guamá
PA,Carapajó,Cametá
PA,Caraparu,Santa Izabel do Pará
PA,Caratateua,Bragança
PA,Caripi,Igarapé-Açu
PA,Carrazedo,Gurupá
PA,Casa de Tábua,Santa Maria das Barreiras
PA,Castelo dos Sonhos,Altamira
PA,Condeixa,Salvaterra
PA,Curuai,Santarém
PA,Curumu,Breves
PA,Curuçambaba,Cametá
PA,Divinópolis,Rurópolis
PA,Emboraí,Augusto Corrêa
PA,Entroncamento,Belém
PA,Espírito Santo do Tauá,Santo Antônio do Tauá
PA,Fernandes Belo,Viseu
PA,Guajará-Açu,Bujaru
PA,Guajará-Miri,Acará
PA,Guamá,Belém
PA,Icoaraci,Belém
PA,Itapixuna,Augusto Corrêa
PA,Itatupã,Gurupá
PA,Jaguarari,Acará
PA,Janua Coeli,Cametá
PA,Japerica,São João de Pirabas
PA,Joana Peres,Baião
PA,Joanes,Salvaterra
PA,Juaba,Cametá
PA,Jubim,Salvaterra
PA,Lauro Sodré,Curuçá
PA,Maiauatá,Igarapé-Miri
PA,Maracajá,Novo Repartimento
PA,Marudá,Marapanim
PA,Matapiquara,Marapanim
PA,Mil,Novo Progresso
PA,Mirasselvas,Capanema
PA,Moiraba,Cametá
PA,Monsarás,Salvaterra
PA,Monte Alegre do Maú,Marapanim
PA,Monte Dourado,Almeirim
PA,Moraes Almeida,Itaituba
PA,Mosqueiro,Belém
PA,Murajá,Curuçá
PA,Murucupi,Barcarena
PA,Nova Esperança,Santa Maria das Barreiras
PA,Nova Maracanã,Faro
PA,Nova Mocajuba,Bragança
PA,Outeiro,Belém
PA,Pacoval,Prainha
PA,Palmares,Tailândia
PA,Pedreira,Bagre
PA,Perseverança,São Caetano de Odivelas
PA,Pinhel,Aveiro
PA,Piriá,Curralinho
PA,Ponta de Ramos,Curuçá
PA,Porto Rico,Jacareacanga
PA,Porto Salvo,Vigia
PA,Praia de Marudá,Marapanim
PA,Sacramenta,Belém
PA,Santa Maria do Uruará,Prainha
PA,Santana do Capim,Aurora do Pará
PA,Sudoeste,São Félix do Xingu
PA,São Francisco da Jararaca,Muaná
PA,São Joaquim do Ituquara,Baião
PA,São José do Gurupi,Viseu
PA,São José do Piriá,Viseu
PA,São Miguel do Pracuúba,Muaná
PA,São Miguel dos Macacos,Breves
PA,São Pedro de Viseu,Mocajuba
PA,São Raimundo de Borralhos,Santo Antônio do Tauá
PA,São Raimundo do Araguaia,Brejo Grande do Araguaia
PA,São Roberto,Maracanã
PA,São Sebastião de Viçosa,Chaves
PA,Taboca,São Félix do Xingu
PA,Tauari,Capanema
PA,Tauarizinho,Peixe-Boi
PA,Tijoca,Bragança
PA,Timboteua,Nova Timboteua
PA,Torres do Cupijó,Cametá
PA,Treme,Bragança
PA,Umarizal do Tocantins,Baião
PA,União da Floresta,Medicilândia
PA,Urucuri,São Miguel do Guamá
PA,Urucuriteua,São Miguel do Guamá
PA,Veiros,Porto de Moz
PA,Vila Ladeira Vermelha,São Félix do Xingu
PA,Vila Lindoeste,São Félix do Xingu
PA,Vila Nereu,São Félix do Xingu
PA,Vila do Carmo do Tocantins,Cametá
PA,Vilarinho do Monte,Porto de Moz
PA,Vitória da Conquista,Novo Repartimento
PB,Balanços,Cachoeira dos Índios
PB,Barra de Camaratuba,Mataraca
PB,Barra do Mamanguape,Rio Tinto
PB,Bom Jesus,São José de Piranhas
PB,Bom Sucesso,Soledade
PB,Cabaças dos Martins,Conceição
PB,Cachoeira,Guarabira
PB,Cachoeirinha,Ibiara
PB,Campo Grande,Itabaiana
PB,Camurupim,Marcação
PB,Cardoso,Conceição
PB,Catolé,Campina Grande
PB,Cepilho,Areia
PB,Coronel Maia,Catolé do Rocha
PB,Cupissura,Caaporã
PB,Divinópolis,Cajazeiras
PB,Dois Riachos,Salgado de São Félix
PB,Engenheiro Ávidos,Cajazeiras
PB,Feira Nova,Salgado de São Félix
PB,Fátima,Cachoeira dos Índios
PB,Galante,Campina Grande
PB,Gameleira,Mogeiro
PB,Guarita,Itabaiana
PB,Ipueiras,Paulista
PB,Itajubatiba,Catingueira
PB,Jacumã,Conde
PB,Leal-Lândia,Mulungu
PB,Logradouro de São Francisco,Cacimba de Dentro
PB,Maia,Bananeiras
PB,Marinho,Boqueirão
PB,Mata Grande,Conceição
PB,Mata Limpa,Areia
PB,Mata Virgem,Umbuzeiro
PB,Melo,Cuité
PB,Mimoso,Paulista
PB,Montevidéo,Conceição
PB,Muquém,Areia
PB,Nazaré,Pocinhos
PB,Nossa Senhora do Livramento,Santa Rita
PB,Nova Massangana,Cruz do Espírito Santo
PB,Olho D'Água do Serrão,Capim
PB,Palmeira,Imaculada
PB,Pedro Velho,Aroeiras
PB,Pelo Sinal,Manaíra
PB,Picos,Catolé do Rocha
PB,Pindurão,Camalaú
PB,Pio X,Sumé
PB,Pirauá,Natuba
PB,Pitanga da Estrada,Mamanguape
PB,Pitombeira de Dentro,Santana dos Garrotes
PB,Pontina,Ingá
PB,Praia de Fagundes,Lucena
PB,Renascença,Sapé
PB,Renascer,Cabedelo
PB,Ribeira,Cabaceiras
PB,Roma,Bananeiras
PB,Rua Nova,Belém
PB,Salema,Rio Tinto
PB,Santa Gertrudes,Patos
PB,Santa Luzia do Cariri,Serra Branca
PB,Santa Maria,São João do Tigre
PB,Seridó,São Vicente do Seridó
PB,Socorro,Olho d'Água
PB,Sucuru,Serra Branca
PB,São José da Batalha,Salgadinho
PB,São José da Mata,Campina Grande
PB,São José de Marimbas,Cachoeira dos Índios
PB,São Sebastião,Cacimbas
PB,Taboleiro,Bananeiras
PB,Timbó,Jacaraú
PB,Umari,São João do Rio do Peixe
PB,Vazante,Diamante
PB,Viana,Bonito de Santa Fé
PB,Várzea Comprida,Pombal
PE,Airi,Floresta
PE,Albuquerque Né,Sertânia
PE,Algodões,Sertânia
PE,Alto Bonito,Bonito
PE,Ameixas,Cumaru
PE,Apoti,Glória do Goitá
PE,Aripibu,Ribeirão
PE,Arizona,Afrânio
PE,Barra de São Pedro,Ouricuri
PE,Barra do Brejo,Bom Conselho
PE,Barra do Chata,Agrestina
PE,Barra do Farias,Brejo da Madre de Deus
PE,Barra do Jardim,Agrestina
PE,Barra do Riachão,São Joaquim do Monte
PE,Barra do Sirinhaém,Sirinhaém
PE,Batateira,Belém de Maria
PE,Bengalas,Passira
PE,Bentevi,Bonito
PE,Bernardo Vieira,Serra Talhada
PE,Bizarra,Bom Jardim
PE,Boas Novas,Bezerros
PE,Bom Jardim do Araripe,Araripina
PE,Bom Nome,São José do Belmonte
PE,Bonança,Moreno
PE,Bonfim,São José do Egito
PE,Bonita,Trindade
PE,Caatinga Grande,Dormentes
PE,Cabanas,Cachoeirinha
PE,Cachoeira do Roberto,Afrânio
PE,Cachoeirinha,Mirandiba
PE,Caiçarinha da Penha,Serra Talhada
PE,Caldeirões,Bom Conselho
PE,Camela,Ipojuca
PE,Campo Santo,Santa Filomena
PE,Canaã,Triunfo
PE,Caraibeiras,Tacaratu
PE,Carapotós,Caruaru
PE,Caraíbas,Santa Maria da Boa Vista
PE,Caricé,Itambé
PE,Carimã,Barreiros
PE,Caririmirim,Moreilândia
PE,Carmo,São José do Belmonte
PE,Carneiro,Buíque
PE,Catimbau,Buíque
PE,Cavaleiro,Jaboatão dos Guararapes
PE,Chã do Rocha,Orobó
PE,Chéus,Surubim
PE,Cimbres,Pesqueira
PE,Claranã,Bodocó
PE,Cocaú,Rio Formoso
PE,Conceição das Crioulas,Salgueiro
PE,Couro d'Antas,Riacho das Almas
PE,Cristália,Petrolina
PE,Cruanji,Timbaúba
PE,Cruzes,Panelas
PE,Cuiambuca,Gameleira
PE,Curado,Jaboatão dos Guararapes
PE,Curral Novo,Águas Belas
PE,Curral Queimado,Petrolina
PE,Distrito Industrial,Abreu e Lima
PE,Dois Leões,Pombos
PE,Encruzilhada,Bom Jardim
PE,Entroncamento,Lagoa dos Gatos
PE,Espírito Santo,São Bento do Una
PE,Fazenda Nova,Brejo da Madre de Deus
PE,Feitoria,Bodocó
PE,Frexeiras,Escada
PE,Fátima,Flores
PE,Gergelim,Araripina
PE,Gonçalves Ferreira,Caruaru
PE,Gravatá do Ibiapina,Taquaritinga do Norte
PE,Grotão,Venturosa
PE,Guanumbi,Buíque
PE,Guarani,Terra Nova
PE,Henrique Dias,Sertânia
PE,Horizonte Alegre,Pedra
PE,Iatecá,Saloá
PE,Ibiranga,Itambé
PE,Ibiratinga,Sirinhaém
PE,Ibitiranga,Carnaíba
PE,Ibó,Belém do São Francisco
PE,Icaiçara,Parnamirim
PE,Icó-Mandantes,Petrolândia
PE,Igapó,Lagoa do Ouro
PE,Igarapeassu,Lagoa dos Gatos
PE,Igarapeba,São Benedito do Sul
PE,Ipuera,Serrita
PE,Irajaí,Iguaracy
PE,Iratama,Garanhuns
PE,Ituguaçu,Altinho
PE,Jabitacá,Iguaracy
PE,Jaboatão,Jaboatão dos Guararapes
PE,Jacu,Jataúba
PE,Jardim Jordão,Jaboatão dos Guararapes
PE,Jenipapo,Sanharó
PE,Jericó,Triunfo
PE,José Mariano,Ribeirão
PE,José da Costa,Gameleira
PE,Jundiá,Jataúba
PE,Jutaí,Lagoa Grande
PE,Juçaral,Cabo de Santo Agostinho
PE,Lagoa da Cruz,Quixaba
PE,Lagoa de Fora,Dormentes
PE,Lagoa de João Carlos,Frei Miguelinho
PE,Lagoa de São José,Bom Conselho
PE,Lagoa do Barro,Araripina
PE,Lagoa do Souza,Lagoa dos Gatos
PE,Lagoas,Dormentes
PE,Laje Grande,Catende
PE,Laje de São José,Cupira
PE,Lajedo do Cedro,Caruaru
PE,Livramento,Santa Filomena
PE,Livramento do Tiúma,Timbaúba
PE,Logradouro,Serra Talhada
PE,Luanda,Serra Talhada
PE,Macujê,Aliança
PE,Mandacaru,Gravatá
PE,Mandaçaia,Brejo da Madre de Deus
PE,Mangueira,Trindade
PE,Maniçoba,São Caitano
PE,Maravilha,Custódia
PE,Mimoso,Pesqueira
PE,Miracica,Garanhuns
PE,Monte Orebe,Dormentes
PE,Morais,Araripina
PE,Moxotó,Ibimirim
PE,Mulungu,Sanharó
PE,Murupé,Vicência
PE,Mutuca,Pesqueira
PE,Nascente,Araripina
PE,Nazaré do Pico,Floresta
PE,Negras,Itaíba
PE,Nossa Senhora da Luz,São Lourenço da Mata
PE,Nossa Senhora do Carmo,Pombos
PE,Nossa Senhora do Ó,Ipojuca
PE,Nova Cruz,Igarassu
PE,Olho d'Água de Dentro,Canhotinho
PE,Ori,Serrita
PE,Pajeú,Serra Talhada
PE,Papagaio,Pesqueira
PE,Paquevira,Canhotinho
PE,Pará,Santa Cruz do Capibaribe
PE,Passagem do Tó,Jataúba
PE,Pau Ferro,Quipapá
PE,Pau Ferro,Salgueiro
PE,Perpétuo Socorro,Alagoinha
PE,Pinhões,Riacho das Almas
PE,Pirituba,Vitória de Santo Antão
PE,Ponta de Pedras,Goiana
PE,Ponte dos Carvalhos,Cabo de Santo Agostinho
PE,Poço Comprido,Correntes
PE,Poço Comprido,Santa Filomena
PE,Poço Fundo,Santa Cruz do Capibaribe
PE,Poço do Boi,Pedra
PE,Poção de Afrânio,Afrânio
PE,Pão de Açucar,Taquaritinga do Norte
PE,Pão de Açúcar de Poção,Poção
PE,Quitimbu,Custódia
PE,Rainha Isabel,Bom Conselho
PE,Rajada,Petrolina
PE,Riacho Fechado,Tacaimbó
PE,Riacho Pequeno,Belém do São Francisco
PE,Riacho do Meio,Jataúba
PE,Riacho do Meio,São José do Egito
PE,Rio da Barra,Sertânia
PE,Saco Verde,Trindade
PE,Salobro,Pesqueira
PE,Santa Rita,Serra Talhada
PE,Santa Rita,Tuparetama
PE,Santa Terezinha,Água Preta
PE,Santana de São Joaquim,São Joaquim do Monte
PE,Santo Agostinho,Cabo de Santo Agostinho
PE,Santo Antônio,Pedra
PE,Santo Antônio das Queimadas,Jurema
PE,Santo Antônio dos Palmares,Palmares
PE,Sapucarana,Bezerros
PE,Sauê,Tamandaré
PE,Serra Branca,Ipubi
PE,Serra do Vento,Belo Jardim
PE,Serrolândia,Ipubi
PE,Serrânia,Araripina
PE,Sertãozinho de Baixo,Maraial
PE,Siriji,São Vicente Férrer
PE,Socorro,Santa Filomena
PE,São Caetano do Navio,Betânia
PE,São Domingos,Brejo da Madre de Deus
PE,São José,Panelas
PE,São Lázaro,Panelas
PE,São Pedro,Garanhuns
PE,São Pedro do Cordeiro,Pedra
PE,São Vicente,Itapetim
PE,Sítio dos Nunes,Flores
PE,Tabocas,Exu
PE,Tamboatá,Bom Jardim
PE,Tapiraim,São Caitano
PE,Tauapiranga,Serra Talhada
PE,Tejucopapo,Goiana
PE,Timorante,Exu
PE,Trapiá,Riacho das Almas
PE,Três Ladeiras,Igarassu
PE,Tupanaci,Mirandiba
PE,Tupaoca,Aliança
PE,Umari,Bom Jardim
PE,Umburetama,Orobó
PE,Umãs,Salgueiro
PE,Upatininga,Aliança
PE,Urimamã,Santa Maria da Boa Vista
PE,Urucuba,Limoeiro
PE,Uruçu-Mirim,Gravatá
PE,Varzinha,Serra Talhada
PE,Vasques,Salgueiro
PE,Veneza,Parnamirim
PE,Vermelho,Lagoa Grande
PE,Vila do Cruzeiro,Quipapá
PE,Viração,Exu
PE,Vitorino,Riacho das Almas
PE,Volta do Moxotó,Jatobá
PE,Xucuru,Belo Jardim
PE,Zé Gomes,Exu
PE,Água Fria,Belo Jardim
PR,Abapã,Castro
PR,Adhemar de Barros,Terra Rica
PR,Agro Cafeeira,Matelândia
PR,Alecrim,Curiúva
PR,Alemoa,Siqueira Campos
PR,Alexandra,Paranaguá
PR,Alto Alegre,Colorado
PR,Alto Alegre do Iguaçu,Capitão Leônidas Marques
PR,Alto Faraday,Capanema
PR,Alto Porã,Ivaiporã
PR,Alto Santa Fé,Nova Santa Rosa
PR,Alto do Amparo,Tibagi
PR,Alto do São João,Roncador
PR,Alvorada do Iguaçu,Foz do Iguaçu
PR,Amorinha,Ibaiti
PR,Antônio Brandão de Oliveira,Jataizinho
PR,Anunciação,Santa Izabel do Oeste
PR,Aparecida D'Oeste,Tuneiras do Oeste
PR,Aparecida do Ivaí,Santa Mônica
PR,Apiaba,Imbituva
PR,Arapuan,Janiópolis
PR,Ararapira,Guaraqueçaba
PR,Areia Branca dos Assis,Mandirituba
PR,Assentamento Ireno Alves dos Santos,Rio Bonito do Iguaçu
PR,Atalaia,Guarapuava
PR,Aurora do Iguaçu,São Miguel do Iguaçu
PR,Açungui,Rio Branco do Sul
PR,Bananas,Nova Laranjeiras
PR,Barra Bonita,Pitanga
PR,Barra Grande,Itapejara d'Oeste
PR,Barra Grande,Planalto
PR,Barra Santa Salete,Manoel Ribas
PR,Barreiro,Ortigueira
PR,Barão de Lucena,Nova Esperança
PR,Bateias,Campo Largo
PR,Baulândia,Renascença
PR,Bela Vista,Guaraniaçu
PR,Bela Vista do Ivaí,Fênix
PR,Bela Vista do Piquiri,Campina da Lagoa
PR,Bela Vista do Tapiracuí,Tapejara
PR,Bentópolis,Guaraci
PR,Boa Vista,Presidente Castelo Branco
PR,Bom Jardim,Marechal Cândido Rondon
PR,Bom Jardim do Sul,Ivaí
PR,Bom Retiro,Pinhão
PR,Borda do Campo,Quatro Barras
PR,Borman,Guaraniaçu
PR,Bourbonia,Barbosa Ferraz
PR,Bragantina,Assis Chateaubriand
PR,Bugre,Balsa Nova
PR,Cacatu,Antonina
PR,Cachoeira de Cima,Antonina
PR,Cachoeira do Espírito Santo,Ribeirão Claro
PR,Caetano Mendes,Tibagi
PR,Cafeeiros,Cruzeiro do Oeste
PR,Caitá,São Mateus do Sul
PR,Calógeras,Arapoti
PR,Campinho,Ibaiti
PR,Campo do Bugre,Rio Bonito do Iguaçu
PR,Candeia,Maripá
PR,Canela,Renascença
PR,Canzianópolis,Pranchita
PR,Carajá,Jesuítas
PR,Caratuva,Arapoti
PR,Carbonera,Maria Helena
PR,Casa Branca,Xambrê
PR,Catanduvas do Sul,Contenda
PR,Catuporanga,Nova Tebas
PR,Cavaco,Cantagalo
PR,Centro Novo,Planalto
